Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SM,SM Energy Company,9.59,$1.08B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/sm
SMAR,Smartsheet Inc.,47.16,$5.03B,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/smar
SNN,"Smith & Nephew SNATS, Inc.",44.68,$19.54B,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/snn
SNAP,Snap Inc.,16.46,$22.7B,2017,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/snap
SNA,Snap-On Incorporated,147.64,$8.15B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/sna
IPOA,Social Capital Hedosophia Holdings Corp.,10.43,$899.59M,2017,Finance,Business Services,https://www.nasdaq.com/symbol/ipoa
IPOA.U,Social Capital Hedosophia Holdings Corp.,n/a,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/ipoa.u
IPOA.WS,Social Capital Hedosophia Holdings Corp.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ipoa.ws
SQM,Sociedad Quimica y Minera S.A.,26.52,$6.98B,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/sqm
SOGO,Sogou Inc.,3.41,$1.33B,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/sogo
SOI,"Solaris Oilfield Infrastructure, Inc.",13.29,$632.33M,2017,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/soi
SWI,SolarWinds Corporation,17.15,$5.32B,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/swi
SAH,"Sonic Automotive, Inc.",26.93,$1.16B,1997,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/sah
SON,Sonoco Products Company,57.92,$5.8B,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/son
SNE,Sony Corp Ord,53.65,$66.86B,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/sne
BID,Sotheby&#39;s,58.31,$2.72B,1988,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/bid
SOR,"Source Capital, Inc.",35.43,$301.51M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sor
SJI,"South Jersey Industries, Inc.",32.04,$2.96B,n/a,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/sji
SJIU,"South Jersey Industries, Inc.",51.3,n/a,n/a,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/sjiu
SCE^G,Southern California Edison Company,23.24,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sce^g
SCE^H,Southern California Edison Company,24.65,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sce^h
SCE^J,Southern California Edison Company,23.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sce^j
SCE^K,Southern California Edison Company,24.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sce^k
SCE^L,Southern California Edison Company,23.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sce^l
SO,Southern Company (The),55.93,$58.46B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/so
SOJA,Southern Company (The),25.94,n/a,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/soja
